cue,response,R,N,R.Strength
слухати,інформацію,1,219,0.0045662100456621
слухати,інформація,1,219,0.0045662100456621
слухатися,батька,1,204,0.004901960784313725
слухатися,батьки,12,204,0.058823529411764705
слухатися,батьків,35,204,0.1715686274509804
слухатися,близьких,1,204,0.004901960784313725
слухатися,викладача,1,204,0.004901960784313725
слухатися,виконувати,5,204,0.024509803921568627
слухатися,вихованість,2,204,0.00980392156862745
слухатися,вуха,2,204,0.00980392156862745
слухатися,вухо,4,204,0.0196078431372549
слухатися,вчителя,1,204,0.004901960784313725
слухатися,вівця,1,204,0.004901960784313725
слухатися,голос,1,204,0.004901960784313725
слухатися,дивитись,1,204,0.004901960784313725
слухатися,директор,1,204,0.004901960784313725
слухатися,дитина,3,204,0.014705882352941176
слухатися,довіряти,1,204,0.004901960784313725
слухатися,друзів,1,204,0.004901960784313725
слухатися,думки,1,204,0.004901960784313725
слухатися,заперечувати,1,204,0.004901960784313725
слухатися,знову,1,204,0.004901960784313725
слухатися,кого,1,204,0.004901960784313725
слухатися,когось,1,204,0.004901960784313725
слухатися,лекція,2,204,0.00980392156862745
слухатися,мама,7,204,0.03431372549019608
слухатися,мами,9,204,0.04411764705882353
слухатися,маму,8,204,0.0392156862745098
слухатися,матері,2,204,0.00980392156862745
слухатися,матір,1,204,0.004901960784313725
слухатися,мовчати,1,204,0.004901960784313725
слухатися,музика,2,204,0.00980392156862745
слухатися,музику,1,204,0.004901960784313725
слухатися,нікого,1,204,0.004901960784313725
слухатися,повага,1,204,0.004901960784313725
слухатися,поганий,1,204,0.004901960784313725
слухатися,покора,1,204,0.004901960784313725
слухатися,порада,3,204,0.014705882352941176
слухатися,поради,2,204,0.00980392156862745
слухатися,порядок,1,204,0.004901960784313725
слухатися,послуга,1,204,0.004901960784313725
слухатися,почуттів,1,204,0.004901960784313725
слухатися,правило,1,204,0.004901960784313725
слухатися,раб,1,204,0.004901960784313725
слухатися,радіо,2,204,0.00980392156862745
слухатися,себе,4,204,0.0196078431372549
слухатися,серце,1,204,0.004901960784313725
слухатися,серця,4,204,0.0196078431372549
слухатися,слово,1,204,0.004901960784313725
слухатися,слух,2,204,0.00980392156862745
слухатися,слухати,1,204,0.004901960784313725
слухатися,слухняний,2,204,0.00980392156862745
слухатися,совість,2,204,0.00980392156862745
слухатися,старший,1,204,0.004901960784313725
слухатися,старших,3,204,0.014705882352941176
слухатися,сумлінно,1,204,0.004901960784313725
слухатися,тато,1,204,0.004901960784313725
слухатися,уважний,1,204,0.004901960784313725
слухатися,уважно,1,204,0.004901960784313725
слухатися,уважність,1,204,0.004901960784313725
слухатися,урок,1,204,0.004901960784313725
слухатися,чемний,3,204,0.014705882352941176
слухатися,чемність,5,204,0.024509803921568627
слухатися,іноді,1,204,0.004901960784313725
сміливий,бадьорий,1,207,0.004830917874396135
сміливий,боягуз,2,207,0.00966183574879227
сміливий,боязкий,1,207,0.004830917874396135
сміливий,брат,3,207,0.014492753623188406
сміливий,в лісі,1,207,0.004830917874396135
сміливий,вдень,1,207,0.004830917874396135
сміливий,вовк,1,207,0.004830917874396135
сміливий,вождь,1,207,0.004830917874396135
сміливий,воїн,17,207,0.0821256038647343
сміливий,впевнений,2,207,0.00966183574879227
сміливий,вчинок,21,207,0.10144927536231885
сміливий,відвага,2,207,0.00966183574879227
сміливий,відважний,17,207,0.0821256038647343
сміливий,відвертість,1,207,0.004830917874396135
сміливий,вірний,1,207,0.004830917874396135
сміливий,герой,11,207,0.05314009661835749
сміливий,друг,2,207,0.00966183574879227
сміливий,дуже,1,207,0.004830917874396135
сміливий,думка,1,207,0.004830917874396135
сміливий,дурень,1,207,0.004830917874396135
сміливий,дурість,1,207,0.004830917874396135
сміливий,духовно,1,207,0.004830917874396135
сміливий,здоров’я,1,207,0.004830917874396135
сміливий,козак,1,207,0.004830917874396135
сміливий,крок,1,207,0.004830917874396135
сміливий,кінь,1,207,0.004830917874396135
сміливий,лев,3,207,0.014492753623188406
сміливий,людина,1,207,0.004830917874396135
сміливий,лідер,1,207,0.004830917874396135
сміливий,молодець,1,207,0.004830917874396135
сміливий,мороз,1,207,0.004830917874396135
сміливий,мужній,5,207,0.024154589371980676
сміливий,небезпека,1,207,0.004830917874396135
сміливий,ніжність,1,207,0.004830917874396135
сміливий,обережність,1,207,0.004830917874396135
сміливий,парубок,1,207,0.004830917874396135
сміливий,світ,1,207,0.004830917874396135
сміливий,сила,2,207,0.00966183574879227
сміливий,сильний,3,207,0.014492753623188406
сміливий,сказати,1,207,0.004830917874396135
сміливий,сміливо,1,207,0.004830917874396135
сміливий,студент,1,207,0.004830917874396135
сміливий,тато,1,207,0.004830917874396135
сміливий,у житті,1,207,0.004830917874396135
сміливий,характер,1,207,0.004830917874396135
сміливий,хлопець,21,207,0.10144927536231885
сміливий,хлопчик,1,207,0.004830917874396135
сміливий,хоробрий,17,207,0.0821256038647343
сміливий,хоробрість,1,207,0.004830917874396135
сміливий,чоловік,7,207,0.033816425120772944
сміливий,юнак,4,207,0.01932367149758454
сміливий,я,3,207,0.014492753623188406
сміливість,безмежна,1,208,0.004807692307692308
сміливість,боротьба,2,208,0.009615384615384616
сміливість,бій,1,208,0.004807692307692308
сміливість,воля,1,208,0.004807692307692308
сміливість,ворог,1,208,0.004807692307692308
сміливість,воїн,1,208,0.004807692307692308
сміливість,впевненість,7,208,0.03365384615384615
сміливість,вперед,2,208,0.009615384615384616
сміливість,відвага,14,208,0.0673076923076923
сміливість,відповідати,1,208,0.004807692307692308
сміливість,війна,1,208,0.004807692307692308
сміливість,віра,1,208,0.004807692307692308
сміливість,герой,8,208,0.038461538461538464
сміливість,говорити,1,208,0.004807692307692308
сміливість,гордість,1,208,0.004807692307692308
сміливість,добре,1,208,0.004807692307692308
сміливість,дурість,1,208,0.004807692307692308
сміливість,дух,1,208,0.004807692307692308
сміливість,заєць,1,208,0.004807692307692308
сміливість,зброя,1,208,0.004807692307692308
сміливість,клас,1,208,0.004807692307692308
сміливість,козак,1,208,0.004807692307692308
сміливість,комп’ютер,1,208,0.004807692307692308
сміливість,коханий,1,208,0.004807692307692308
сміливість,лев,1,208,0.004807692307692308
сміливість,людина,1,208,0.004807692307692308
сміливість,людини,2,208,0.009615384615384616
сміливість,можливість,1,208,0.004807692307692308
сміливість,мужність,18,208,0.08653846153846154
сміливість,мужчина,2,208,0.009615384615384616
сміливість,наша,1,208,0.004807692307692308
сміливість,небезпека,1,208,0.004807692307692308
сміливість,нормальна,1,208,0.004807692307692308
сміливість,повага,1,208,0.004807692307692308
сміливість,подвиг,1,208,0.004807692307692308
сміливість,подих,1,208,0.004807692307692308
сміливість,потрібна,3,208,0.014423076923076924
сміливість,результат,1,208,0.004807692307692308
сміливість,ризик,1,208,0.004807692307692308
сміливість,риса,3,208,0.014423076923076924
сміливість,розум,2,208,0.009615384615384616
сміливість,рішучість,1,208,0.004807692307692308
сміливість,сила,7,208,0.03365384615384615
сміливість,сказати,2,208,0.009615384615384616
сміливість,скромність,1,208,0.004807692307692308
сміливість,слабкість,1,208,0.004807692307692308
сміливість,слава,1,208,0.004807692307692308
сміливість,слова,1,208,0.004807692307692308
сміливість,смерть,1,208,0.004807692307692308
сміливість,сміливий,1,208,0.004807692307692308
сміливість,сміх,1,208,0.004807692307692308
сміливість,страх,6,208,0.028846153846153848
сміливість,стріла,1,208,0.004807692307692308
сміливість,так,1,208,0.004807692307692308
сміливість,успіх,1,208,0.004807692307692308
сміливість,характер,1,208,0.004807692307692308
сміливість,характеру,1,208,0.004807692307692308
сміливість,хоробрий,3,208,0.014423076923076924
сміливість,хоробрість,12,208,0.057692307692307696
сміливість,честь,1,208,0.004807692307692308
сміливість,чоловік,1,208,0.004807692307692308
сміливість,чудова,1,208,0.004807692307692308
сміливість,щастя,1,208,0.004807692307692308
сміливість,щирість,1,208,0.004807692307692308
сміливість,я,3,208,0.014423076923076924
сміливість,є,1,208,0.004807692307692308
сміти,батьки,1,212,0.0047169811320754715
сміти,боятись,1,212,0.0047169811320754715
сміти,вагатися,1,212,0.0047169811320754715
сміти,вдарити,3,212,0.014150943396226415
сміти,вийти,1,212,0.0047169811320754715
сміти,висловитися,1,212,0.0047169811320754715
сміти,вчинок,2,212,0.009433962264150943
сміти,відвага,7,212,0.0330188679245283
сміти,відповісти,1,212,0.0047169811320754715
сміти,говорити,17,212,0.08018867924528301
сміти,гріх,1,212,0.0047169811320754715
сміти,гуляти,1,212,0.0047169811320754715
сміти,дозвіл,2,212,0.009433962264150943
сміти,думати,1,212,0.0047169811320754715
сміти,думка,1,212,0.0047169811320754715
сміти,жити,1,212,0.0047169811320754715
сміти,заговорити,1,212,0.0047169811320754715
сміти,заперечити,3,212,0.014150943396226415
сміти,запитати,1,212,0.0047169811320754715
сміти,злочин,1,212,0.0047169811320754715
сміти,зробити,13,212,0.06132075471698113
сміти,казати,1,212,0.0047169811320754715
сміти,кричати,2,212,0.009433962264150943
сміти,легко,1,212,0.0047169811320754715
сміти,мова,1,212,0.0047169811320754715
сміти,могти,11,212,0.05188679245283019
сміти,можливість,2,212,0.009433962264150943
сміти,на подвиг,1,212,0.0047169811320754715
сміти,наглість,5,212,0.02358490566037736
сміти,намір,1,212,0.0047169811320754715
сміти,писати,1,212,0.0047169811320754715
сміти,погано,1,212,0.0047169811320754715
сміти,права,2,212,0.009433962264150943
сміти,правило,1,212,0.0047169811320754715
сміти,прибирати,2,212,0.009433962264150943
сміти,підійти,2,212,0.009433962264150943
сміти,піти,1,212,0.0047169811320754715
сміти,робити,10,212,0.04716981132075472
сміти,робити щось,1,212,0.0047169811320754715
сміти,розповісти,1,212,0.0047169811320754715
сміти,сила,1,212,0.0047169811320754715
сміти,сина,1,212,0.0047169811320754715
сміти,сказати,11,212,0.05188679245283019
сміти,слушно,1,212,0.0047169811320754715
сміти,сміливий,3,212,0.014150943396226415
сміти,сміливість,2,212,0.009433962264150943
сміти,спитати,1,212,0.0047169811320754715
сміти,спробувати,1,212,0.0047169811320754715
сміти,трус,1,212,0.0047169811320754715
сміти,хотіти,2,212,0.009433962264150943
сміти,читати,1,212,0.0047169811320754715
сміти,щось зробити,4,212,0.018867924528301886
сміти,щось робити,3,212,0.014150943396226415
сміх,анекдот,2,207,0.00966183574879227
сміх,без причини,2,207,0.00966183574879227
сміх,веселий,11,207,0.05314009661835749
сміх,весело,4,207,0.01932367149758454
сміх,веселощі,4,207,0.01932367149758454
сміх,веселість,4,207,0.01932367149758454
сміх,весна,1,207,0.004830917874396135
сміх,вибух,1,207,0.004830917874396135
сміх,волевиявлення,1,207,0.004830917874396135
сміх,голосний,2,207,0.00966183574879227
сміх,гра,1,207,0.004830917874396135
сміх,гріх,5,207,0.024154589371980676
сміх,губи,2,207,0.00966183574879227
сміх,гумор,1,207,0.004830917874396135
сміх,гучний,2,207,0.00966183574879227
сміх,дзвінкий,4,207,0.01932367149758454
сміх,дикий,1,207,0.004830917874396135
сміх,добрий,1,207,0.004830917874396135
сміх,друзі,1,207,0.004830917874396135
сміх,душа,1,207,0.004830917874396135
сміх,жарт,2,207,0.00966183574879227
сміх,життя,9,207,0.043478260869565216
сміх,задоволення,1,207,0.004830917874396135
сміх,здоров’я,2,207,0.00966183574879227
сміх,зима,1,207,0.004830917874396135
сміх,зуби,3,207,0.014492753623188406
сміх,мій,1,207,0.004830917874396135
сміх,ніжний,1,207,0.004830917874396135
сміх,обличчя,1,207,0.004830917874396135
сміх,образа,1,207,0.004830917874396135
сміх,плач,3,207,0.014492753623188406
сміх,повний,1,207,0.004830917874396135
сміх,посмішка,3,207,0.014492753623188406
сміх,почуття,1,207,0.004830917874396135
сміх,приємний,1,207,0.004830917874396135
сміх,радіо,1,207,0.004830917874396135
сміх,радісний,2,207,0.00966183574879227
сміх,радісно,1,207,0.004830917874396135
сміх,радість,44,207,0.21256038647342995
сміх,реакція,1,207,0.004830917874396135
сміх,регіт,6,207,0.028985507246376812
сміх,рот,3,207,0.014492753623188406
сміх,свято,1,207,0.004830917874396135
сміх,сльози,5,207,0.024154589371980676
сміх,сміливість,1,207,0.004830917874396135
сміх,смішно,1,207,0.004830917874396135
сміх,сум,3,207,0.014492753623188406
сміх,так,1,207,0.004830917874396135
сміх,хлопця,1,207,0.004830917874396135
сміх,щастя,7,207,0.033816425120772944
сміх,щирий,4,207,0.01932367149758454
сміх,щирість,1,207,0.004830917874396135
сміх,юність,1,207,0.004830917874396135
сміятися,анекдот,9,215,0.04186046511627907
сміятися,без причини,1,215,0.004651162790697674
сміятися,вголос,1,215,0.004651162790697674
сміятися,веселитись,1,215,0.004651162790697674
сміятися,веселитися,2,215,0.009302325581395349
сміятися,весело,22,215,0.10232558139534884
сміятися,веселість,1,215,0.004651162790697674
сміятися,весна,1,215,0.004651162790697674
сміятися,від душі,1,215,0.004651162790697674
сміятися,відверто,1,215,0.004651162790697674
сміятися,гарно,2,215,0.009302325581395349
сміятися,голос,1,215,0.004651162790697674
сміятися,голосно,29,215,0.13488372093023257
сміятися,гумор,1,215,0.004651162790697674
сміятися,гучно,1,215,0.004651162790697674
сміятися,дзвінко,1,215,0.004651162790697674
сміятися,дитинство,1,215,0.004651162790697674
сміятися,добре,1,215,0.004651162790697674
сміятися,добро,1,215,0.004651162790697674
сміятися,доброзичливо,1,215,0.004651162790697674
сміятися,довго,2,215,0.009302325581395349
сміятися,друзі,1,215,0.004651162790697674
сміятися,жарт,8,215,0.037209302325581395
сміятися,жартувати,1,215,0.004651162790697674
сміятися,життя,1,215,0.004651162790697674
сміятися,з,1,215,0.004651162790697674
сміятися,з друзями,1,215,0.004651162790697674
сміятися,з когось,6,215,0.027906976744186046
сміятися,з приводу,1,215,0.004651162790697674
сміятися,з чогось,9,215,0.04186046511627907
сміятися,завжди,1,215,0.004651162790697674
сміятися,задоволення,1,215,0.004651162790697674
сміятися,зуби,3,215,0.013953488372093023
сміятися,комедія,2,215,0.009302325581395349
сміятися,лимон,1,215,0.004651162790697674
сміятися,на парі,2,215,0.009302325581395349
сміятися,плакати,11,215,0.05116279069767442
сміятися,посміхатися,1,215,0.004651162790697674
сміятися,посмішка,2,215,0.009302325581395349
сміятися,почуття,1,215,0.004651162790697674
сміятися,радісно,1,215,0.004651162790697674
сміятися,радість,11,215,0.05116279069767442
сміятися,радіти,4,215,0.018604651162790697
сміятися,разом,1,215,0.004651162790697674
сміятися,сильно,2,215,0.009302325581395349
сміятися,сміх,1,215,0.004651162790697674
сміятися,смішно,1,215,0.004651162790697674
сміятися,сонце,1,215,0.004651162790697674
сміятися,супер,1,215,0.004651162790697674
сміятися,тихо,3,215,0.013953488372093023
сміятися,тихо,1,215,0.004651162790697674
сміятися,усміх,1,215,0.004651162790697674
сміятися,усмішка,1,215,0.004651162790697674
сміятися,фільм,1,215,0.004651162790697674
сміятися,чому,1,215,0.004651162790697674
сміятися,школа,1,215,0.004651162790697674
сміятися,щастя,2,215,0.009302325581395349
сміятися,щирий,2,215,0.009302325581395349
сміятися,щиро,7,215,0.03255813953488372
сміятися,щирість,1,215,0.004651162790697674
сніг,Різдво,3,190,0.015789473684210527
сніг,баба,1,190,0.005263157894736842
сніг,блиск,1,190,0.005263157894736842
сніг,білий,54,190,0.28421052631578947
сніг,біло,1,190,0.005263157894736842
сніг,великий,1,190,0.005263157894736842
сніг,вода,1,190,0.005263157894736842
сніг,день народження,1,190,0.005263157894736842
сніг,дощ,8,190,0.042105263157894736
сніг,друг,1,190,0.005263157894736842
сніг,земля,1,190,0.005263157894736842
сніг,зима,37,190,0.19473684210526315
сніг,краса,1,190,0.005263157894736842
сніг,красивий,1,190,0.005263157894736842
сніг,круглий,1,190,0.005263157894736842
сніг,люблю,1,190,0.005263157894736842
сніг,літо,1,190,0.005263157894736842
сніг,мокрий,2,190,0.010526315789473684
сніг,мороз,1,190,0.005263157894736842
сніг,ні,1,190,0.005263157894736842
сніг,перший,3,190,0.015789473684210527
сніг,природа,1,190,0.005263157894736842
сніг,приємність,1,190,0.005263157894736842
сніг,прозорий,1,190,0.005263157894736842
сніг,радість,3,190,0.015789473684210527
сніг,романтика,1,190,0.005263157894736842
сніг,різний,1,190,0.005263157894736842
сніг,свята,1,190,0.005263157894736842
сніг,холод,8,190,0.042105263157894736
сніг,холодний,2,190,0.010526315789473684
сніг,холодно,1,190,0.005263157894736842
сніг,чистота,4,190,0.021052631578947368
сніг,чорний,1,190,0.005263157894736842
собака,брехня,1,210,0.004761904761904762
собака,було,1,210,0.004761904761904762
собака,велика,3,210,0.014285714285714285
собака,великий,2,210,0.009523809523809525
собака,відданість,1,210,0.004761904761904762
собака,вірна,2,210,0.009523809523809525
собака,вірний,8,210,0.0380952380952381
собака,вірний друг,3,210,0.014285714285714285
собака,вірність,6,210,0.02857142857142857
собака,гавкає,4,210,0.01904761904761905
собака,гора,1,210,0.004761904761904762
собака,двір,1,210,0.004761904761904762
собака,добре,1,210,0.004761904761904762
собака,друг,30,210,0.14285714285714285
собака,дім,1,210,0.004761904761904762
собака,звір,3,210,0.014285714285714285
собака,зла,5,210,0.023809523809523808
собака,злий,10,210,0.047619047619047616
собака,злість,1,210,0.004761904761904762
собака,зуби,1,210,0.004761904761904762
собака,котик,1,210,0.004761904761904762
собака,кінь,1,210,0.004761904761904762
собака,кіт,10,210,0.047619047619047616
собака,ланцюг,3,210,0.014285714285714285
собака,людина,1,210,0.004761904761904762
собака,маленька,1,210,0.004761904761904762
собака,недруг,1,210,0.004761904761904762
собака,пес,22,210,0.10476190476190476
собака,порада,1,210,0.004761904761904762
собака,радість,2,210,0.009523809523809525
собака,розумна,1,210,0.004761904761904762
собака,розумний,1,210,0.004761904761904762
собака,спокій,1,210,0.004761904761904762
собака,спокійний,1,210,0.004761904761904762
собака,сторож,2,210,0.009523809523809525
собака,страх,2,210,0.009523809523809525
собака,сусіди,1,210,0.004761904761904762
собака,тварина,8,210,0.0380952380952381
собака,товариш,1,210,0.004761904761904762
собака,хам,1,210,0.004761904761904762
собака,хвіст,3,210,0.014285714285714285
собака,чистий,1,210,0.004761904761904762
собака,чорна,2,210,0.009523809523809525
собака,чорний,2,210,0.009523809523809525
сонце,Бог,1,211,0.004739336492890996
сонце,бог,1,211,0.004739336492890996
сонце,біле,1,211,0.004739336492890996
сонце,велике,2,211,0.009478672985781991
сонце,вода,1,211,0.004739336492890996
сонце,вітер,2,211,0.009478672985781991
сонце,гаряче,5,211,0.023696682464454975
сонце,далеке,1,211,0.004739336492890996
сонце,день,1,211,0.004739336492890996
сонце,життя,6,211,0.02843601895734597
сонце,жовте,11,211,0.052132701421800945
сонце,жовтий,3,211,0.014218009478672985
сонце,золоте,2,211,0.009478672985781991
сонце,зірка,4,211,0.018957345971563982
сонце,круг,1,211,0.004739336492890996
сонце,кругле,2,211,0.009478672985781991
сонце,кінець,1,211,0.004739336492890996
сонце,літо,7,211,0.03317535545023697
сонце,мама,1,211,0.004739336492890996
сонце,море,1,211,0.004739336492890996
сонце,мрія,1,211,0.004739336492890996
сонце,місяць,7,211,0.03317535545023697
сонце,на небі,1,211,0.004739336492890996
сонце,небо,10,211,0.04739336492890995
сонце,обрій,1,211,0.004739336492890996
сонце,планета,1,211,0.004739336492890996
сонце,посмішка,1,211,0.004739336492890996
сонце,промінь,4,211,0.018957345971563982
сонце,радісне,1,211,0.004739336492890996
сонце,радість,4,211,0.018957345971563982
сонце,ранок,1,211,0.004739336492890996
сонце,світ,1,211,0.004739336492890996
сонце,світило,3,211,0.014218009478672985
сонце,світить,10,211,0.04739336492890995
сонце,світло,24,211,0.11374407582938388
сонце,темно,1,211,0.004739336492890996
сонце,темрява,1,211,0.004739336492890996
сонце,тепло,23,211,0.10900473933649289
сонце,теплота,2,211,0.009478672985781991
сонце,хмара,1,211,0.004739336492890996
сонце,яскраве,11,211,0.052132701421800945
сонце,ясне,5,211,0.023696682464454975
сором,батьків,1,208,0.004807692307692308
сором,боязкість,2,208,0.009615384615384616
сором,боязнь,1,208,0.004807692307692308
сором,боятись,1,208,0.004807692307692308
сором,брехня,2,208,0.009615384615384616
сором,бруд,1,208,0.004807692307692308
сором,буває,2,208,0.009615384615384616
сором,великий,3,208,0.014423076923076924
сором,вина,1,208,0.004807692307692308
сором,випадок,1,208,0.004807692307692308
сором,воля,1,208,0.004807692307692308
сором,ворона,1,208,0.004807692307692308
сором,встид,3,208,0.014423076923076924
сором,вчинок,2,208,0.009615384615384616
сором,відчуття,2,208,0.009615384615384616
сором,ганьба,4,208,0.019230769230769232
сором,гнів,1,208,0.004807692307692308
сором,гордість,1,208,0.004807692307692308
сором,гріх,3,208,0.014423076923076924
сором,дискомфорт,2,208,0.009615384615384616
сором,дурня,1,208,0.004807692307692308
сором,дівочий,1,208,0.004807692307692308
сором,дівчина,3,208,0.014423076923076924
сором,жарт,1,208,0.004807692307692308
сором,жіночий,1,208,0.004807692307692308
сором,зло,1,208,0.004807692307692308
сором,злість,1,208,0.004807692307692308
сором,комплекс,1,208,0.004807692307692308
сором,кінець,1,208,0.004807692307692308
сором,людина,1,208,0.004807692307692308
сором,мати,1,208,0.004807692307692308
сором,наглість,1,208,0.004807692307692308
сором,не варто,1,208,0.004807692307692308
сором,невдача,1,208,0.004807692307692308
сором,невинність,1,208,0.004807692307692308
сором,невпевненість,1,208,0.004807692307692308
сором,незручність,2,208,0.009615384615384616
сором,ненавиджу,1,208,0.004807692307692308
сором,необхідний,1,208,0.004807692307692308
сором,неприємність,5,208,0.02403846153846154
сором,нестерпний,1,208,0.004807692307692308
сором,ні,1,208,0.004807692307692308
сором,ніколи,1,208,0.004807692307692308
сором,ніякий,1,208,0.004807692307692308
сором,пекучий,4,208,0.019230769230769232
сором,перед кимось,1,208,0.004807692307692308
сором,пече,1,208,0.004807692307692308
сором,повага,1,208,0.004807692307692308
сором,поганий вчинок,1,208,0.004807692307692308
сором,погано,2,208,0.009615384615384616
сором,покарання,1,208,0.004807692307692308
сором,почуття,4,208,0.019230769230769232
сором,правда,1,208,0.004807692307692308
сором,признатися,1,208,0.004807692307692308
сором,приниження,1,208,0.004807692307692308
сором,провина,1,208,0.004807692307692308
сором,підлога,1,208,0.004807692307692308
сором,ситуація,1,208,0.004807692307692308
сором,смуток,1,208,0.004807692307692308
сором,сміх,3,208,0.014423076923076924
сором,совість,4,208,0.019230769230769232
сором,соромитися,1,208,0.004807692307692308
сором,стид,18,208,0.08653846153846154
сором,стидно,2,208,0.009615384615384616
сором,страх,4,208,0.019230769230769232
сором,стриманість,1,208,0.004807692307692308
сором,сум,1,208,0.004807692307692308
сором,тяжкий,1,208,0.004807692307692308
сором,червоне,1,208,0.004807692307692308
сором,червоний,14,208,0.0673076923076923
сором,червоніти,6,208,0.028846153846153848
сором,чого,1,208,0.004807692307692308
сором,що,1,208,0.004807692307692308
соромитися,батька,1,214,0.004672897196261682
соромитися,батьків,1,214,0.004672897196261682
соромитися,боятись,1,214,0.004672897196261682
соромитися,боятися,2,214,0.009345794392523364
соромитися,буряк,1,214,0.004672897196261682
соромитися,біль,1,214,0.004672897196261682
соромитися,біліти,1,214,0.004672897196261682
соромитися,в міру,1,214,0.004672897196261682
соромитися,викладача,2,214,0.009345794392523364
соромитися,вина,1,214,0.004672897196261682
соромитися,встид,1,214,0.004672897196261682
соромитися,всіх,1,214,0.004672897196261682
соромитися,втікати,1,214,0.004672897196261682
соромитися,вчинку,1,214,0.004672897196261682
соромитися,говорити,1,214,0.004672897196261682
соромитися,друга,2,214,0.009345794392523364
соромитися,друзів,1,214,0.004672897196261682
соромитися,дуже,1,214,0.004672897196261682
соромитися,думати,1,214,0.004672897196261682
соромитися,дівчина,2,214,0.009345794392523364
соромитися,дівчини,4,214,0.018691588785046728
соромитися,дія,1,214,0.004672897196261682
соромитися,запитати,1,214,0.004672897196261682
соромитися,звичка,1,214,0.004672897196261682
соромитися,зла,1,214,0.004672897196261682
соромитися,знання,1,214,0.004672897196261682
соромитися,зовнішність,2,214,0.009345794392523364
соромитися,казати,1,214,0.004672897196261682
соромитися,кого,2,214,0.009345794392523364
соромитися,когось,19,214,0.08878504672897196
соромитися,людей,5,214,0.02336448598130841
соромитися,люди,1,214,0.004672897196261682
соромитися,людина,1,214,0.004672897196261682
соромитися,лякатися,1,214,0.004672897196261682
соромитися,мовчати,1,214,0.004672897196261682
соромитися,навіщо,1,214,0.004672897196261682
соромитися,не треба,2,214,0.009345794392523364
соромитися,незнання,2,214,0.009345794392523364
соромитися,оточуючих,1,214,0.004672897196261682
соромитися,очі,1,214,0.004672897196261682
соромитися,плакати,2,214,0.009345794392523364
соромитися,поведінка,1,214,0.004672897196261682
соромитися,погано,1,214,0.004672897196261682
соромитися,подруги,1,214,0.004672897196261682
соромитися,почервоніти,1,214,0.004672897196261682
соромитися,почуттів,1,214,0.004672897196261682
соромитися,правди,1,214,0.004672897196261682
соромитися,підійти,1,214,0.004672897196261682
соромитися,рак,1,214,0.004672897196261682
соромитися,себе,11,214,0.0514018691588785
соромитися,сказати,4,214,0.018691588785046728
соромитися,сказати правду,1,214,0.004672897196261682
соромитися,скромність,1,214,0.004672897196261682
соромитися,сміятися,2,214,0.009345794392523364
соромитися,сором,1,214,0.004672897196261682
соромитися,сором’язливий,1,214,0.004672897196261682
соромитися,старших,1,214,0.004672897196261682
соромитися,стид,2,214,0.009345794392523364
соромитися,стидатись,6,214,0.028037383177570093
соромитися,страх,2,214,0.009345794392523364
соромитися,стриманість,1,214,0.004672897196261682
соромитися,сім’ї,1,214,0.004672897196261682
соромитися,тупість,1,214,0.004672897196261682
соромитися,тіло,1,214,0.004672897196261682
соромитися,хлопець,1,214,0.004672897196261682
соромитися,хлопця,2,214,0.009345794392523364
соромитися,червоний,1,214,0.004672897196261682
соромитися,червоніти,21,214,0.09813084112149532
соромитися,чого,1,214,0.004672897196261682
соромитися,чогось,8,214,0.037383177570093455
соромитися,чоловік,1,214,0.004672897196261682
соромитися,щось робити,1,214,0.004672897196261682
соромитися,інших,2,214,0.009345794392523364
соромно,бачити,1,206,0.0048543689320388345
соромно,буває,2,206,0.009708737864077669
соромно,було,1,206,0.0048543689320388345
соромно,виглядати,2,206,0.009708737864077669
соромно,встид,1,206,0.0048543689320388345
соромно,вуха,1,206,0.0048543689320388345
соромно,вчинити,1,206,0.0048543689320388345
соромно,вчинок,3,206,0.014563106796116505
соромно,від чого,1,206,0.0048543689320388345
соромно,від чогось,1,206,0.0048543689320388345
соромно,відмовити,1,206,0.0048543689320388345
соромно,відповісти,1,206,0.0048543689320388345
соромно,відчувати,1,206,0.0048543689320388345
соромно,говорити,2,206,0.009708737864077669
соромно,гріх,2,206,0.009708737864077669
соромно,деколи,2,206,0.009708737864077669
соромно,дивитись,2,206,0.009708737864077669
соромно,дивитися,4,206,0.019417475728155338
соромно,дитина,1,206,0.0048543689320388345
соромно,думати,1,206,0.0048543689320388345
соромно,дія,1,206,0.0048543689320388345
соромно,за вчинки,1,206,0.0048543689320388345
соромно,за когось,1,206,0.0048543689320388345
соромно,за себе,5,206,0.024271844660194174
соромно,за що,1,206,0.0048543689320388345
соромно,за щось,2,206,0.009708737864077669
соромно,згадати,2,206,0.009708737864077669
соромно,зробити,2,206,0.009708737864077669
соромно,зізнатися,1,206,0.0048543689320388345
соромно,казати,1,206,0.0048543689320388345
соромно,комплекс,1,206,0.0048543689320388345
соромно,люди,1,206,0.0048543689320388345
соромно,мені,5,206,0.024271844660194174
соромно,не знати,1,206,0.0048543689320388345
соромно,невпевненість,1,206,0.0048543689320388345
соромно,недобре,1,206,0.0048543689320388345
соромно,незручно,2,206,0.009708737864077669
соромно,неприємно,2,206,0.009708737864077669
соромно,ніяково,4,206,0.019417475728155338
соромно,обманювати,1,206,0.0048543689320388345
соромно,одяг,1,206,0.0048543689320388345
соромно,питати,1,206,0.0048543689320388345
